0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.739431619644165,0.926908016204834,1.964966713785543e-07,0.7678177356719971,0.8706340789794922,0.01122343447059393,0.7720953822135925,0.795501708984375,0.011208525858819485,0.7726600170135498,0.7377556562423706,0.008566053584218025,0.7863548994064331,0.7042269110679626,0.003857462666928768,0.7692941427230835,0.7686761617660522,-0.011253153905272484,0.7520348429679871,0.6863592863082886,-0.02311992645263672,0.7451926469802856,0.6354036331176758,-0.02943357825279236,0.7424816489219666,0.595084547996521,-0.033287230879068375,0.7513901591300964,0.7741940021514893,-0.024548154324293137,0.7317467331886292,0.6782511472702026,-0.03631017357110977,0.7228689193725586,0.6186573505401611,-0.04280589520931244,0.7192886471748352,0.5712490081787109,-0.04689660295844078,0.727210283279419,0.784794270992279,-0.03573175147175789,0.708000659942627,0.6913769245147705,-0.04621667414903641,0.7008522748947144,0.6339977383613586,-0.05105474591255188,0.6987363696098328,0.5893420577049255,-0.05395364761352539,0.698630154132843,0.8015414476394653,-0.04510527849197388,0.6858720779418945,0.7296954989433289,-0.05412305146455765,0.6801289916038513,0.6853089332580566,-0.05595583841204643,0.6789042353630066,0.6479889154434204,-0.0564076192677021
0.7378038167953491,0.9335507154464722,1.2003053484477277e-07,0.7651762962341309,0.8750587701797485,0.011368186213076115,0.7725067138671875,0.7996628284454346,0.012445369735360146,0.7740815281867981,0.7426182627677917,0.011058848351240158,0.7867493629455566,0.708848774433136,0.007310179993510246,0.7684952616691589,0.7718271017074585,-0.012291369959712029,0.7514340877532959,0.6892273426055908,-0.023844584822654724,0.7454624772071838,0.6397546529769897,-0.029795242473483086,0.7440369725227356,0.5996271371841431,-0.03394809737801552,0.7509141564369202,0.7774685621261597,-0.026003222912549973,0.7310628890991211,0.6794593334197998,-0.038453198969364166,0.7225157022476196,0.618981122970581,-0.0451064258813858,0.7195245623588562,0.5702162384986877,-0.04966600239276886,0.7271086573600769,0.7882992625236511,-0.037795595824718475,0.7086566686630249,0.6920405626296997,-0.049644045531749725,0.702113687992096,0.6338714957237244,-0.05606802925467491,0.7008808255195618,0.5885396003723145,-0.060139480978250504,0.6983633637428284,0.8044042587280273,-0.04771478846669197,0.6852099299430847,0.7321394681930542,-0.05928577855229378,0.6800940036773682,0.687504231929779,-0.06387269496917725,0.679634690284729,0.6502059698104858,-0.06643987447023392
0.7427194714546204,0.9070084691047668,1.4681600646326842e-07,0.7772778868675232,0.8554465174674988,0.010938690043985844,0.786440372467041,0.7861438989639282,0.012262296862900257,0.7850379347801208,0.7291745543479919,0.011435802094638348,0.7875815629959106,0.6887904405593872,0.008428913541138172,0.7761602401733398,0.748466432094574,-0.012405149638652802,0.7576903700828552,0.6613836288452148,-0.024159738793969154,0.750891387462616,0.6103625893592834,-0.029887661337852478,0.7462645769119263,0.5698922872543335,-0.03314774110913277,0.7576598525047302,0.7544236183166504,-0.024748194962739944,0.738673746585846,0.6541762351989746,-0.037634413689374924,0.7317506670951843,0.5930484533309937,-0.04389157146215439,0.7282752394676208,0.544219970703125,-0.04769732430577278,0.7336624264717102,0.7653598189353943,-0.035048577934503555,0.7164402008056641,0.670065701007843,-0.046992234885692596,0.712197482585907,0.6104655861854553,-0.05172418802976608,0.711638867855072,0.5625040531158447,-0.05419406667351723,0.7049219608306885,0.782116174697876,-0.043427903205156326,0.6928378939628601,0.7070305347442627,-0.054542891681194305,0.6899732351303101,0.6601206064224243,-0.05736562982201576,0.691312313079834,0.6194478273391724,-0.0582108199596405
0.743803083896637,0.9101881980895996,8.743217705386996e-08,0.7774296998977661,0.8565689325332642,0.011429384350776672,0.7873623967170715,0.7868486642837524,0.014124508947134018,0.7873615622520447,0.7302151322364807,0.014303863048553467,0.7917560935020447,0.6909236907958984,0.011969760060310364,0.7760302424430847,0.7492940425872803,-0.007366166450083256,0.7555816173553467,0.6673969626426697,-0.017221877351403236,0.746827244758606,0.6183360815048218,-0.022755920886993408,0.74117511510849,0.5784863829612732,-0.026490187272429466,0.7573162913322449,0.7552394866943359,-0.020279254764318466,0.7380555272102356,0.6586982011795044,-0.031149951741099358,0.7307109236717224,0.5973822474479675,-0.03724510222673416,0.7272127866744995,0.5479044318199158,-0.041265688836574554,0.7335017919540405,0.7670083045959473,-0.031517840921878815,0.7171683311462402,0.6704442501068115,-0.04268796369433403,0.7125208377838135,0.611532986164093,-0.0477958619594574,0.7122170925140381,0.5637727975845337,-0.05053957551717758,0.7047577500343323,0.784261167049408,-0.04091302677989006,0.6923222541809082,0.7081908583641052,-0.05268172547221184,0.6896817088127136,0.6630434989929199,-0.05600419640541077,0.6915304064750671,0.6243169903755188,-0.05704404041171074
0.7388672232627869,0.8937662839889526,1.3123423059369088e-07,0.7741784453392029,0.8435462117195129,0.011929208412766457,0.7868760824203491,0.771439790725708,0.012795371003448963,0.7889406681060791,0.7116926908493042,0.011853723786771297,0.791473388671875,0.6713153123855591,0.008322268724441528,0.7871044278144836,0.7332133054733276,-0.01953793503344059,0.7643975019454956,0.6366241574287415,-0.03226257488131523,0.7514544129371643,0.5822960734367371,-0.03690413758158684,0.7394985556602478,0.5412934422492981,-0.03892999887466431,0.7645591497421265,0.7417829036712646,-0.03270299360156059,0.7437036037445068,0.6332717537879944,-0.04749928414821625,0.7299918532371521,0.5690751671791077,-0.052689507603645325,0.7189638018608093,0.5205690264701843,-0.0552719309926033,0.7350710034370422,0.7541810274124146,-0.043294962495565414,0.7189656496047974,0.6522678732872009,-0.05710986256599426,0.708954393863678,0.591375470161438,-0.062245797365903854,0.701731264591217,0.5447506308555603,-0.0644076019525528,0.6994803547859192,0.7721976637840271,-0.05142515152692795,0.6905578970909119,0.6897960305213928,-0.06456561386585236,0.6857895851135254,0.643469512462616,-0.06803540885448456,0.6824465394020081,0.604370653629303,-0.06877431273460388
0.7321263551712036,0.90159010887146,2.6951116893769722e-08,0.7668120861053467,0.8448087573051453,0.013152392581105232,0.7779755592346191,0.7707080841064453,0.013068011961877346,0.7810724377632141,0.7104949951171875,0.010104808956384659,0.791715681552887,0.6703435182571411,0.004124077036976814,0.776451587677002,0.7324511408805847,-0.01681317761540413,0.7562752366065979,0.6404027938842773,-0.031460169702768326,0.7433835864067078,0.5851137638092041,-0.038855522871017456,0.7312141060829163,0.5413692593574524,-0.043586816638708115,0.7549071311950684,0.7418292760848999,-0.032600585371255875,0.7360204458236694,0.6347652673721313,-0.04901548847556114,0.7212820053100586,0.5698962211608887,-0.05633382499217987,0.7085987329483032,0.5213325023651123,-0.061117321252822876,0.7267741560935974,0.7564774751663208,-0.046039924025535583,0.7121033072471619,0.653179407119751,-0.06104364991188049,0.702126681804657,0.5920151472091675,-0.06641382724046707,0.6943925023078918,0.5455242395401001,-0.06937277317047119,0.6925000548362732,0.7761557102203369,-0.057183217257261276,0.6840858459472656,0.6942619681358337,-0.0718742311000824,0.6806549429893494,0.6461610198020935,-0.07619890570640564,0.678452730178833,0.6044965982437134,-0.0779942125082016
0.7335569262504578,0.9021033048629761,2.8033834809093605e-08,0.7680153250694275,0.8430573344230652,0.01588413678109646,0.7788550853729248,0.7699446678161621,0.01695447601377964,0.7817580699920654,0.7105202674865723,0.014754320494830608,0.791450560092926,0.6709010601043701,0.009648156352341175,0.7768678665161133,0.7313044667243958,-0.013806282542645931,0.7550451755523682,0.6393927931785583,-0.027026770636439323,0.740919828414917,0.5871992111206055,-0.03278006240725517,0.7297114133834839,0.5460671186447144,-0.036246657371520996,0.7549071907997131,0.7393668293952942,-0.03019336238503456,0.733354389667511,0.6324330568313599,-0.04584789648652077,0.7185150980949402,0.5693568587303162,-0.05194929614663124,0.7072121500968933,0.5224347114562988,-0.05555838719010353,0.7267804145812988,0.7536299228668213,-0.04402266442775726,0.7087886929512024,0.6512107253074646,-0.05799339339137077,0.6976964473724365,0.5913872122764587,-0.062059901654720306,0.690448522567749,0.545645534992218,-0.06397632509469986,0.6933717131614685,0.7741355299949646,-0.05536137521266937,0.6822896003723145,0.692078709602356,-0.0688413456082344,0.6785134673118591,0.6438784599304199,-0.07222377508878708,0.6774880290031433,0.601767897605896,-0.07329811900854111
0.7313952445983887,0.9138307571411133,4.7668674341139194e-08,0.765566885471344,0.8516707420349121,0.01812860183417797,0.7760452628135681,0.777805745601654,0.020257344469428062,0.7800615429878235,0.7181728482246399,0.01880510151386261,0.7885295748710632,0.6765440106391907,0.01419491320848465,0.7707990407943726,0.739335298538208,-0.012584344483911991,0.7521913647651672,0.6451645493507385,-0.024058278650045395,0.7410146594047546,0.591834306716919,-0.028407301753759384,0.7324164509773254,0.5503783822059631,-0.03092598356306553,0.7482699155807495,0.7459756731987,-0.029545683413743973,0.728815495967865,0.6376372575759888,-0.044178176671266556,0.7167075872421265,0.5733013153076172,-0.050837140530347824,0.7079411149024963,0.5258544087409973,-0.05488445982336998,0.7210379838943481,0.759663999080658,-0.04336230829358101,0.7043390870094299,0.6568039655685425,-0.0557544082403183,0.6952787637710571,0.5943117141723633,-0.06106850877404213,0.6900088787078857,0.5465337634086609,-0.0642850399017334,0.6897549629211426,0.7808442115783691,-0.05430886521935463,0.6771839261054993,0.6994122266769409,-0.06633605808019638,0.6734145283699036,0.6514816880226135,-0.06958943605422974,0.6720818877220154,0.6098402142524719,-0.07077012956142426
0.7330718040466309,0.9159205555915833,3.011415117271099e-08,0.7676277756690979,0.852602481842041,0.020774517208337784,0.7781662344932556,0.7787818908691406,0.025026876479387283,0.7804548740386963,0.71836256980896,0.025873994454741478,0.7908478379249573,0.6768998503684998,0.023720715194940567,0.7719894647598267,0.7402393221855164,-0.011348974891006947,0.7527079582214355,0.6447171568870544,-0.021322526037693024,0.7408788800239563,0.5919498205184937,-0.023505521938204765,0.731698751449585,0.550341784954071,-0.024423589929938316,0.7497733235359192,0.747569739818573,-0.02838009037077427,0.7294528484344482,0.6369654536247253,-0.042260922491550446,0.7169358730316162,0.5721243619918823,-0.04641791433095932,0.7080535292625427,0.5241655707359314,-0.048408716917037964,0.7226561903953552,0.7610297203063965,-0.042050302028656006,0.7050797343254089,0.6565433740615845,-0.053983502089977264,0.6968980431556702,0.5943666696548462,-0.057767946273088455,0.6925256848335266,0.547116756439209,-0.05953945219516754,0.6910426616668701,0.7817150354385376,-0.05257949233055115,0.6768341064453125,0.6979144215583801,-0.06504703313112259,0.6725305914878845,0.6498047709465027,-0.06839054077863693,0.6716801524162292,0.6090540885925293,-0.06926404684782028
0.73385089635849,0.9159622192382812,5.678712611256742e-08,0.7686557769775391,0.8506751656532288,0.019023101776838303,0.7794337868690491,0.775532603263855,0.022103046998381615,0.7819221615791321,0.7146402597427368,0.02191593497991562,0.7919208407402039,0.6754248142242432,0.018752602860331535,0.7740831971168518,0.741131603717804,-0.014609209261834621,0.7536628246307373,0.6420143842697144,-0.025640470907092094,0.742570698261261,0.588377058506012,-0.028182275593280792,0.7336483597755432,0.5466212630271912,-0.02888559177517891,0.7510154247283936,0.7504044771194458,-0.03112921118736267,0.7291198372840881,0.6360265016555786,-0.04519576206803322,0.7159958481788635,0.5706550478935242,-0.04923587664961815,0.7064548134803772,0.5230522155761719,-0.05096735805273056,0.7227963209152222,0.7652319669723511,-0.04433056712150574,0.7051695585250854,0.6573033332824707,-0.05684787780046463,0.6951816082000732,0.5944620370864868,-0.060898080468177795,0.6890639066696167,0.5480570793151855,-0.06254799664020538,0.6896119117736816,0.7859373688697815,-0.054493531584739685,0.6757166981697083,0.7006641030311584,-0.06731627136468887,0.6710789203643799,0.6513425707817078,-0.07067658752202988,0.6696072816848755,0.6103236675262451,-0.07132894545793533
0.7342379093170166,0.9161787033081055,5.7772986394866166e-08,0.7687228322029114,0.8509051203727722,0.018882375210523605,0.7791995406150818,0.775353193283081,0.021830463781952858,0.7817472815513611,0.7144203782081604,0.021493835374712944,0.7915090322494507,0.6749213933944702,0.01821378618478775,0.7739046216011047,0.7410271763801575,-0.014638200402259827,0.7537961602210999,0.6415627598762512,-0.026005301624536514,0.7426562309265137,0.5874501466751099,-0.02882056124508381,0.7337086796760559,0.5458056926727295,-0.02960342727601528,0.7506500482559204,0.7504602670669556,-0.031176792457699776,0.7294979095458984,0.6360144019126892,-0.04545200243592262,0.7165549993515015,0.5705622434616089,-0.04961765184998512,0.7069867849349976,0.5232029557228088,-0.05134927108883858,0.7224523425102234,0.7654058933258057,-0.044420111924409866,0.7050647735595703,0.6574288606643677,-0.056886397302150726,0.6948204040527344,0.5946543216705322,-0.06068175658583641,0.6882938742637634,0.5482614636421204,-0.06211325153708458,0.6893892288208008,0.7864589095115662,-0.05466826260089874,0.6758655905723572,0.7011042833328247,-0.06722496449947357,0.6712675094604492,0.6517051458358765,-0.07024921476840973,0.6695176362991333,0.6105488538742065,-0.07062848657369614
0.7521777153015137,0.9161131381988525,1.9377355897631787e-07,0.7782620191574097,0.8456965088844299,0.009531932882964611,0.7874645590782166,0.7615004777908325,0.004632123745977879,0.7989077568054199,0.6950215697288513,-0.002509725745767355,0.8262856602668762,0.6607840657234192,-0.01257678959518671,0.781718909740448,0.7312600612640381,-0.024301372468471527,0.761870265007019,0.6322945356369019,-0.04124237596988678,0.7481343746185303,0.5718303322792053,-0.05012878403067589,0.7369712591171265,0.5239588618278503,-0.05597798898816109,0.7577810287475586,0.7420318722724915,-0.03971801698207855,0.7373827695846558,0.629492461681366,-0.05659305676817894,0.7245534062385559,0.5588991641998291,-0.06436476111412048,0.7162898778915405,0.5045676827430725,-0.06989765912294388,0.7273193597793579,0.7586464881896973,-0.052786875516176224,0.7087021470069885,0.6509915590286255,-0.06703364104032516,0.6986762881278992,0.5850204825401306,-0.0725131630897522,0.6935651898384094,0.5337260961532593,-0.0764048621058464,0.6925212144851685,0.7812098264694214,-0.06402561068534851,0.6798181533813477,0.6977405548095703,-0.0777086466550827,0.674239993095398,0.6476843357086182,-0.08187345415353775,0.6718370318412781,0.6028963327407837,-0.08408147096633911
0.7511451840400696,0.9157054424285889,1.9954275387590314e-07,0.7790344953536987,0.8445630073547363,0.010322430171072483,0.7909009456634521,0.7614421844482422,0.0065236520022153854,0.8032360076904297,0.6962931156158447,8.565434836782515e-05,0.8278263807296753,0.6607931852340698,-0.00917581096291542,0.7840242385864258,0.729060709476471,-0.021843232214450836,0.7653247714042664,0.6293767094612122,-0.03780633211135864,0.7520107626914978,0.57170569896698,-0.045905254781246185,0.7419250011444092,0.5275983214378357,-0.050874125212430954,0.7599498629570007,0.7407880425453186,-0.03718375787138939,0.737044095993042,0.6287840008735657,-0.053809333592653275,0.7239731550216675,0.5605944395065308,-0.0614451989531517,0.7161476612091064,0.50928795337677,-0.06645606458187103,0.7296979427337646,0.7577342987060547,-0.05033055692911148,0.708538830280304,0.6510846614837646,-0.06469566375017166,0.6985804438591003,0.5849835276603699,-0.07113081216812134,0.6936903595924377,0.5344608426094055,-0.07514455169439316,0.6953640580177307,0.7800337672233582,-0.06153092905879021,0.6809113025665283,0.6965472102165222,-0.07462143898010254,0.673582136631012,0.6459115743637085,-0.0788666233420372,0.6692949533462524,0.6022899746894836,-0.08096688240766525
